1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,1,0
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,2,1,1
31,2,1,1
32,2,1,1
33,2,1,1
34,2,1,1
35,2,2,2
36,2,2,2
37,2,2,2
38,2,2,2
39,2,2,2
40,2,2,2
41,2,2,2
42,2,2,2
43,2,2,2
44,2,2,2
45,2,2,2
46,2,2,2
47,2,2,2
48,2,2,2
49,3,2,2
50,3,2,2
51,3,2,2
52,3,2,2
53,4,2,2
54,4,3,3
55,4,3,3
56,4,3,3
57,4,3,3
58,4,3,3
59,4,4,3
60,4,4,4
61,4,4,4
62,4,4,4
63,4,4,4
64,4,4,4
65,5,4,4
66,5,4,4
67,5,4,4
68,5,5,4
69,5,5,5
70,5,5,5
71,5,5,5
72,6,5,5
73,6,5,5
74,6,5,5
75,6,5,5
76,6,5,5
77,6,5,5
78,6,5,5
79,6,5,5
80,6,5,5
81,6,6,6
82,6,6,6
83,6,6,6
84,6,6,6
85,6,6,6
86,6,6,6
87,6,6,6
88,6,6,6
89,6,6,6
90,7,6,6
91,7,6,6
92,7,6,6
93,7,6,6
94,7,6,6
95,7,7,6
96,7,7,7
97,7,7,7
98,7,7,7
99,7,7,7
100,7,7,7
