1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,1,0
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,2,1,1
32,2,1,1
33,2,1,1
34,2,1,1
35,2,2,1
36,2,2,2
37,3,2,2
38,3,2,2
39,3,2,2
40,3,2,2
41,3,3,2
42,3,3,3
43,4,3,3
44,4,3,3
45,4,3,3
46,4,3,3
47,4,3,3
48,4,3,3
49,5,3,3
50,5,4,3
51,5,4,4
52,5,4,4
53,5,4,4
54,5,5,5
55,5,5,5
56,5,5,5
57,5,5,5
58,5,5,5
59,5,5,5
60,5,5,5
61,5,5,5
62,5,5,5
63,5,5,5
64,5,5,5
65,6,5,5
66,6,5,5
67,6,5,5
68,6,5,5
69,6,5,5
70,6,6,6
71,6,6,6
72,6,6,6
73,6,6,6
74,6,6,6
75,6,6,6
76,7,6,6
77,7,6,6
78,7,6,6
79,7,6,6
80,7,7,6
81,7,7,7
82,7,7,7
83,7,7,7
84,7,7,7
85,7,7,7
86,7,7,7
87,7,7,7
88,7,7,7
89,7,7,7
90,7,7,7
91,7,7,7
92,7,7,7
93,7,7,7
94,7,7,7
95,7,7,7
96,7,7,7
97,7,7,7
98,7,7,7
99,7,7,7
100,7,7,7
