1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,1,0
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,2,1,1
49,2,1,1
50,2,1,1
51,2,1,1
52,2,1,1
53,2,2,2
54,2,2,2
55,2,2,2
56,3,2,2
57,3,2,2
58,3,2,2
59,3,2,2
60,3,3,2
61,3,3,3
62,3,3,3
63,3,3,3
64,3,3,3
65,3,3,3
66,3,3,3
67,4,3,3
68,4,3,3
69,4,3,3
70,4,3,3
71,4,3,3
72,4,4,4
73,4,4,4
74,4,4,4
75,4,4,4
76,4,4,4
77,4,4,4
78,4,4,4
79,4,4,4
80,4,4,4
81,4,4,4
82,5,4,4
83,5,4,4
84,5,4,4
85,5,4,4
86,6,5,4
87,6,5,5
88,6,5,5
89,6,5,5
90,6,6,6
91,6,6,6
92,6,6,6
93,7,6,6
94,7,6,6
95,7,6,6
96,7,6,6
97,7,7,6
98,7,7,7
99,7,7,7
100,7,7,7
