1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,1,0
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,3,1,1
39,3,1,1
40,3,1,1
41,3,1,1
42,3,1,1
43,3,2,1
44,3,2,2
45,3,2,2
46,3,2,2
47,5,3,2
48,5,3,3
49,5,3,3
50,5,3,3
51,5,3,3
52,5,3,3
53,5,5,3
54,5,5,5
55,5,5,5
56,5,5,5
57,5,5,5
58,5,5,5
59,5,5,5
60,5,5,5
61,5,5,5
62,6,5,5
63,6,5,5
64,6,5,5
65,6,5,5
66,6,5,5
67,6,5,5
68,6,6,5
69,6,6,6
70,6,6,6
71,6,6,6
72,7,6,6
73,7,6,6
74,7,6,6
75,7,6,6
76,7,6,6
77,7,6,6
78,7,7,6
79,7,7,7
80,7,7,7
81,7,7,7
82,7,7,7
83,7,7,7
84,7,7,7
85,9,7,7
86,9,7,7
87,9,7,7
88,9,7,7
89,9,7,7
90,9,7,7
91,9,7,7
92,9,7,7
93,9,7,7
94,9,7,7
95,9,7,7
96,9,7,7
97,9,7,7
98,10,8,7
99,10,9,7
100,10,9,9
