1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,1,0
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,2,1,1
45,2,1,1
46,2,1,1
47,2,1,1
48,2,1,1
49,2,2,1
50,2,2,2
51,2,2,2
52,2,2,2
53,3,2,2
54,3,2,2
55,3,2,2
56,3,2,2
57,3,3,3
58,3,3,3
59,3,3,3
60,3,3,3
61,4,3,3
62,4,3,3
63,4,3,3
64,4,3,3
65,5,4,4
66,5,4,4
67,5,4,4
68,6,4,4
69,6,4,4
70,6,5,5
71,6,5,5
72,6,5,5
73,6,6,5
74,6,6,6
75,6,6,6
76,6,6,6
77,6,6,6
78,6,6,6
79,6,6,6
80,6,6,6
81,6,6,6
82,6,6,6
83,7,6,6
84,7,6,6
85,7,6,6
86,7,6,6
87,7,7,6
88,7,7,7
89,7,7,7
90,7,7,7
91,7,7,7
92,7,7,7
93,7,7,7
94,7,7,7
95,7,7,7
96,7,7,7
97,7,7,7
98,7,7,7
99,7,7,7
100,7,7,7
